23/02/2022 13:40:57, DPS310, P, 99524.17
23/02/2022 13:43:11, DPS310, P, 99522.52
23/02/2022 13:43:11, DPS310, P, 99522.37
23/02/2022 13:43:11, DPS310, P, 99522.61
23/02/2022 13:43:12, DPS310, P, 99522.64
23/02/2022 13:43:12, DPS310, P, 99522.47
23/02/2022 13:43:12, DPS310, P, 99522.21
23/02/2022 13:43:12, DPS310, P, 99522.10
23/02/2022 13:43:12, DPS310, P, 99522.15
23/02/2022 13:43:13, DPS310, P, 99522.01
23/02/2022 13:43:13, DPS310, P, 99522.03
23/02/2022 13:43:13, DPS310, P, 99522.30
23/02/2022 13:43:14, DPS310, P, 99522.11
23/02/2022 13:43:14, DPS310, P, 99522.39
23/02/2022 13:43:14, DPS310, P, 99522.93
23/02/2022 13:43:15, DPS310, P, 99522.91
23/02/2022 13:43:15, DPS310, P, 99522.40
23/02/2022 13:43:15, DPS310, P, 99522.48
23/02/2022 13:43:15, DPS310, P, 99522.28
23/02/2022 13:43:15, DPS310, P, 99522.60
23/02/2022 13:43:15, DPS310, P, 99522.62
23/02/2022 13:43:16, DPS310, P, 99522.63
23/02/2022 13:43:16, DPS310, P, 99522.53
23/02/2022 13:43:16, DPS310, P, 99522.71
23/02/2022 13:43:17, DPS310, P, 99522.71
23/02/2022 13:43:17, DPS310, P, 99522.55
23/02/2022 13:43:17, DPS310, P, 99522.71
23/02/2022 13:43:17, DPS310, P, 99523.46
23/02/2022 13:43:17, DPS310, P, 99523.18
23/02/2022 13:43:18, DPS310, P, 99523.26
23/02/2022 13:43:18, DPS310, P, 99523.72
23/02/2022 13:43:19, DPS310, P, 99523.16
23/02/2022 13:43:19, DPS310, P, 99523.18
23/02/2022 13:43:19, DPS310, P, 99522.98
23/02/2022 13:43:19, DPS310, P, 99522.98
23/02/2022 13:43:19, DPS310, P, 99523.16
23/02/2022 13:43:19, DPS310, P, 99522.53
23/02/2022 13:43:20, DPS310, P, 99522.36
23/02/2022 13:43:20, DPS310, P, 99522.34
23/02/2022 13:43:20, DPS310, P, 99522.45
23/02/2022 13:43:21, DPS310, P, 99522.16
23/02/2022 13:43:21, DPS310, P, 99522.75
23/02/2022 13:43:21, DPS310, P, 99522.65
23/02/2022 13:43:22, DPS310, P, 99522.89
23/02/2022 13:43:22, DPS310, P, 99523.16
23/02/2022 13:43:22, DPS310, P, 99523.02
23/02/2022 13:43:22, DPS310, P, 99523.38
23/02/2022 13:43:22, DPS310, P, 99523.42
23/02/2022 13:43:23, DPS310, P, 99523.21
23/02/2022 13:43:23, DPS310, P, 99523.00
23/02/2022 13:43:23, DPS310, P, 99523.14
23/02/2022 13:43:23, DPS310, P, 99522.89
23/02/2022 13:43:23, DPS310, P, 99522.92
23/02/2022 13:43:24, DPS310, P, 99523.38
23/02/2022 13:43:24, DPS310, P, 99522.96
23/02/2022 13:43:24, DPS310, P, 99522.96
23/02/2022 13:43:25, DPS310, P, 99523.10
23/02/2022 13:43:25, DPS310, P, 99522.57
23/02/2022 13:43:25, DPS310, P, 99522.59
23/02/2022 13:43:26, DPS310, P, 99522.57
23/02/2022 13:43:26, DPS310, P, 99522.44
23/02/2022 13:43:26, DPS310, P, 99522.28
23/02/2022 13:43:26, DPS310, P, 99522.61
23/02/2022 13:43:26, DPS310, P, 99522.50
23/02/2022 13:43:27, DPS310, P, 99522.21
23/02/2022 13:43:27, DPS310, P, 99522.75
23/02/2022 13:43:27, DPS310, P, 99522.41
23/02/2022 13:43:28, DPS310, P, 99522.32
23/02/2022 13:43:28, DPS310, P, 99521.98
23/02/2022 13:43:28, DPS310, P, 99522.46
23/02/2022 13:43:28, DPS310, P, 99521.72
23/02/2022 13:43:28, DPS310, P, 99522.18
23/02/2022 13:43:29, DPS310, P, 99521.78
23/02/2022 13:43:29, DPS310, P, 99521.65
23/02/2022 13:43:29, DPS310, P, 99521.79
23/02/2022 13:43:30, DPS310, P, 99521.89
23/02/2022 13:43:30, DPS310, P, 99521.48
23/02/2022 13:43:30, DPS310, P, 99521.36
23/02/2022 13:43:30, DPS310, P, 99521.22
23/02/2022 13:43:30, DPS310, P, 99521.57
23/02/2022 13:43:30, DPS310, P, 99521.28
23/02/2022 13:43:31, DPS310, P, 99521.54
23/02/2022 13:43:31, DPS310, P, 99521.85
23/02/2022 13:43:31, DPS310, P, 99521.49
23/02/2022 13:43:32, DPS310, P, 99521.02
23/02/2022 13:43:32, DPS310, P, 99521.34
23/02/2022 13:43:32, DPS310, P, 99521.54
23/02/2022 13:43:32, DPS310, P, 99521.85
23/02/2022 13:43:32, DPS310, P, 99521.82
23/02/2022 13:43:33, DPS310, P, 99521.26
23/02/2022 13:43:33, DPS310, P, 99521.40
23/02/2022 13:43:34, DPS310, P, 99521.71
23/02/2022 13:43:34, DPS310, P, 99521.06
23/02/2022 13:43:34, DPS310, P, 99521.54
23/02/2022 13:43:34, DPS310, P, 99521.10
23/02/2022 13:43:34, DPS310, P, 99520.75
23/02/2022 13:43:34, DPS310, P, 99520.63
23/02/2022 13:43:35, DPS310, P, 99520.77
23/02/2022 13:43:35, DPS310, P, 99520.69
23/02/2022 13:43:35, DPS310, P, 99520.53
23/02/2022 13:43:36, DPS310, P, 99520.67
23/02/2022 13:43:36, DPS310, P, 99520.42
23/02/2022 13:43:36, DPS310, P, 99520.28
23/02/2022 13:43:37, DPS310, P, 99520.64
23/02/2022 13:43:37, DPS310, P, 99520.11
23/02/2022 13:43:37, DPS310, P, 99520.26
23/02/2022 13:43:37, DPS310, P, 99520.40
23/02/2022 13:43:37, DPS310, P, 99520.22
23/02/2022 13:43:38, DPS310, P, 99520.36
23/02/2022 13:43:38, DPS310, P, 99521.14
23/02/2022 13:43:38, DPS310, P, 99521.00
23/02/2022 13:43:38, DPS310, P, 99521.12
23/02/2022 13:43:38, DPS310, P, 99521.36
23/02/2022 13:43:39, DPS310, P, 99521.42
23/02/2022 13:43:39, DPS310, P, 99521.42
23/02/2022 13:43:39, DPS310, P, 99521.53
23/02/2022 13:43:40, DPS310, P, 99522.10
23/02/2022 13:43:40, DPS310, P, 99521.82
23/02/2022 13:43:40, DPS310, P, 99522.43
23/02/2022 13:43:41, DPS310, P, 99522.54
23/02/2022 13:43:41, DPS310, P, 99522.50
23/02/2022 13:43:41, DPS310, P, 99522.62
23/02/2022 13:43:41, DPS310, P, 99522.70
23/02/2022 13:43:41, DPS310, P, 99522.82
23/02/2022 13:43:42, DPS310, P, 99522.56
23/02/2022 13:43:42, DPS310, P, 99522.57
23/02/2022 13:43:42, DPS310, P, 99522.98
23/02/2022 13:43:42, DPS310, P, 99522.94
23/02/2022 13:43:42, DPS310, P, 99523.12
23/02/2022 13:43:43, DPS310, P, 99523.22
23/02/2022 13:43:43, DPS310, P, 99523.53
23/02/2022 13:43:43, DPS310, P, 99523.75
23/02/2022 13:43:44, DPS310, P, 99523.42
23/02/2022 13:43:44, DPS310, P, 99524.13
23/02/2022 13:43:44, DPS310, P, 99523.83
23/02/2022 13:43:45, DPS310, P, 99523.87
23/02/2022 13:43:45, DPS310, P, 99523.79
23/02/2022 13:43:45, DPS310, P, 99523.92
23/02/2022 13:43:45, DPS310, P, 99524.02
23/02/2022 13:43:45, DPS310, P, 99523.90
23/02/2022 13:43:45, DPS310, P, 99523.57
23/02/2022 13:43:46, DPS310, P, 99523.75
23/02/2022 13:43:46, DPS310, P, 99524.00
23/02/2022 13:43:46, DPS310, P, 99523.92
23/02/2022 13:43:47, DPS310, P, 99523.66
23/02/2022 13:43:47, DPS310, P, 99523.96
23/02/2022 13:43:47, DPS310, P, 99524.11
23/02/2022 13:43:47, DPS310, P, 99524.17
23/02/2022 13:43:47, DPS310, P, 99523.90
23/02/2022 13:43:48, DPS310, P, 99524.35
23/02/2022 13:43:48, DPS310, P, 99523.99
23/02/2022 13:43:49, DPS310, P, 99523.81
23/02/2022 13:43:49, DPS310, P, 99523.35
23/02/2022 13:43:49, DPS310, P, 99523.10
23/02/2022 13:43:49, DPS310, P, 99522.98
23/02/2022 13:43:49, DPS310, P, 99522.90
23/02/2022 13:43:49, DPS310, P, 99522.38
23/02/2022 13:43:50, DPS310, P, 99522.53
23/02/2022 13:43:50, DPS310, P, 99522.53
23/02/2022 13:43:50, DPS310, P, 99522.32
23/02/2022 13:43:51, DPS310, P, 99522.34
23/02/2022 13:43:51, DPS310, P, 99522.44
23/02/2022 13:43:51, DPS310, P, 99522.57
23/02/2022 13:43:52, DPS310, P, 99522.00
23/02/2022 13:43:52, DPS310, P, 99522.28
23/02/2022 13:43:52, DPS310, P, 99522.40
23/02/2022 13:43:52, DPS310, P, 99522.07
23/02/2022 13:43:52, DPS310, P, 99522.17
23/02/2022 13:43:53, DPS310, P, 99522.41
23/02/2022 13:43:53, DPS310, P, 99522.26
23/02/2022 13:43:53, DPS310, P, 99522.10
23/02/2022 13:43:53, DPS310, P, 99522.50
23/02/2022 13:43:53, DPS310, P, 99522.30
23/02/2022 13:43:54, DPS310, P, 99522.01
23/02/2022 13:43:54, DPS310, P, 99522.15
23/02/2022 13:43:54, DPS310, P, 99522.42
23/02/2022 13:43:55, DPS310, P, 99522.21
23/02/2022 13:43:55, DPS310, P, 99522.38
23/02/2022 13:43:55, DPS310, P, 99522.89
23/02/2022 13:43:56, DPS310, P, 99522.86
23/02/2022 13:43:56, DPS310, P, 99522.94
23/02/2022 13:43:56, DPS310, P, 99523.16
23/02/2022 13:43:56, DPS310, P, 99523.43
23/02/2022 13:43:56, DPS310, P, 99522.49
23/02/2022 13:43:57, DPS310, P, 99522.55
23/02/2022 13:43:57, DPS310, P, 99523.03
23/02/2022 13:43:57, DPS310, P, 99522.64
23/02/2022 13:43:57, DPS310, P, 99522.51
23/02/2022 13:43:57, DPS310, P, 99522.08
23/02/2022 13:43:58, DPS310, P, 99522.67
23/02/2022 13:43:58, DPS310, P, 99522.85
23/02/2022 13:43:58, DPS310, P, 99522.99
23/02/2022 13:43:59, DPS310, P, 99523.12
23/02/2022 13:43:59, DPS310, P, 99522.69
23/02/2022 13:43:59, DPS310, P, 99523.32
23/02/2022 13:44:00, DPS310, P, 99522.94
23/02/2022 13:44:00, DPS310, P, 99523.07
23/02/2022 13:44:00, DPS310, P, 99523.61
23/02/2022 13:44:00, DPS310, P, 99523.10
23/02/2022 13:44:00, DPS310, P, 99523.00
23/02/2022 13:44:00, DPS310, P, 99523.41
23/02/2022 13:44:01, DPS310, P, 99523.08
23/02/2022 13:44:01, DPS310, P, 99522.96
23/02/2022 13:44:01, DPS310, P, 99522.93
23/02/2022 13:44:02, DPS310, P, 99522.89
23/02/2022 13:44:02, DPS310, P, 99522.94
23/02/2022 13:44:02, DPS310, P, 99522.85
23/02/2022 13:44:02, DPS310, P, 99522.89
23/02/2022 13:44:02, DPS310, P, 99522.34
23/02/2022 13:44:03, DPS310, P, 99522.55
23/02/2022 13:44:03, DPS310, P, 99522.10
23/02/2022 13:44:04, DPS310, P, 99522.38
23/02/2022 13:44:04, DPS310, P, 99522.10
23/02/2022 13:44:04, DPS310, P, 99522.25
23/02/2022 13:44:04, DPS310, P, 99522.60
23/02/2022 13:44:04, DPS310, P, 99522.78
23/02/2022 13:44:04, DPS310, P, 99522.78
23/02/2022 13:44:05, DPS310, P, 99522.67
23/02/2022 13:44:05, DPS310, P, 99522.81
23/02/2022 13:44:05, DPS310, P, 99522.45
23/02/2022 13:44:06, DPS310, P, 99522.60
23/02/2022 13:44:06, DPS310, P, 99522.60
23/02/2022 13:44:06, DPS310, P, 99522.77
23/02/2022 13:44:07, DPS310, P, 99522.71
23/02/2022 13:44:07, DPS310, P, 99522.81
23/02/2022 13:44:07, DPS310, P, 99523.02
23/02/2022 13:44:07, DPS310, P, 99522.77
23/02/2022 13:44:07, DPS310, P, 99522.71
23/02/2022 13:44:08, DPS310, P, 99522.24
23/02/2022 13:44:08, DPS310, P, 99522.14
23/02/2022 13:44:08, DPS310, P, 99522.09
23/02/2022 13:44:08, DPS310, P, 99522.38
23/02/2022 13:44:08, DPS310, P, 99521.64
23/02/2022 13:44:09, DPS310, P, 99521.64
23/02/2022 13:44:09, DPS310, P, 99521.71
23/02/2022 13:44:09, DPS310, P, 99521.14
23/02/2022 13:44:10, DPS310, P, 99521.24
23/02/2022 13:44:10, DPS310, P, 99521.22
23/02/2022 13:44:10, DPS310, P, 99520.75
23/02/2022 13:44:11, DPS310, P, 99521.00
23/02/2022 13:44:11, DPS310, P, 99521.17
23/02/2022 13:44:11, DPS310, P, 99521.21
23/02/2022 13:44:11, DPS310, P, 99520.91
23/02/2022 13:44:11, DPS310, P, 99520.99
23/02/2022 13:44:12, DPS310, P, 99521.03
23/02/2022 13:44:12, DPS310, P, 99521.54
23/02/2022 13:44:12, DPS310, P, 99521.17
23/02/2022 13:44:12, DPS310, P, 99520.75
23/02/2022 13:44:12, DPS310, P, 99521.28
23/02/2022 13:44:13, DPS310, P, 99521.28
23/02/2022 13:44:13, DPS310, P, 99521.14
23/02/2022 13:44:13, DPS310, P, 99521.37
23/02/2022 13:44:14, DPS310, P, 99521.03
23/02/2022 13:44:14, DPS310, P, 99521.00
23/02/2022 13:44:14, DPS310, P, 99520.95
23/02/2022 13:44:15, DPS310, P, 99520.30
23/02/2022 13:44:15, DPS310, P, 99520.20
23/02/2022 13:44:15, DPS310, P, 99520.28
23/02/2022 13:44:15, DPS310, P, 99520.35
23/02/2022 13:44:15, DPS310, P, 99520.04
23/02/2022 13:44:15, DPS310, P, 99520.26
23/02/2022 13:44:16, DPS310, P, 99520.16
23/02/2022 13:44:16, DPS310, P, 99520.00
23/02/2022 13:44:16, DPS310, P, 99519.96
23/02/2022 13:44:17, DPS310, P, 99520.49
23/02/2022 13:44:17, DPS310, P, 99520.65
23/02/2022 13:44:17, DPS310, P, 99521.10
23/02/2022 13:44:17, DPS310, P, 99521.34
23/02/2022 13:44:17, DPS310, P, 99521.24
23/02/2022 13:44:18, DPS310, P, 99521.55
23/02/2022 13:44:18, DPS310, P, 99522.21
23/02/2022 13:44:19, DPS310, P, 99521.48
23/02/2022 13:44:19, DPS310, P, 99521.87
23/02/2022 13:44:19, DPS310, P, 99521.85
23/02/2022 13:44:19, DPS310, P, 99522.14
23/02/2022 13:44:19, DPS310, P, 99521.93
23/02/2022 13:44:19, DPS310, P, 99521.71
23/02/2022 13:44:20, DPS310, P, 99520.97
23/02/2022 13:44:20, DPS310, P, 99521.10
23/02/2022 13:44:20, DPS310, P, 99520.53
23/02/2022 13:44:21, DPS310, P, 99520.84
23/02/2022 13:44:21, DPS310, P, 99520.43
23/02/2022 13:44:21, DPS310, P, 99520.67
23/02/2022 13:44:22, DPS310, P, 99520.59
23/02/2022 13:44:22, DPS310, P, 99520.47
23/02/2022 13:44:22, DPS310, P, 99521.17
23/02/2022 13:44:22, DPS310, P, 99521.09
23/02/2022 13:44:22, DPS310, P, 99521.60
23/02/2022 13:44:23, DPS310, P, 99521.67
23/02/2022 13:44:23, DPS310, P, 99521.71
23/02/2022 13:44:24, DPS310, P, 99521.47
23/02/2022 13:44:24, DPS310, P, 99521.41
23/02/2022 13:44:24, DPS310, P, 99521.43
23/02/2022 13:44:24, DPS310, P, 99521.46
23/02/2022 13:44:24, DPS310, P, 99521.71
23/02/2022 13:44:24, DPS310, P, 99521.64
23/02/2022 13:44:25, DPS310, P, 99521.57
23/02/2022 13:44:25, DPS310, P, 99521.32
23/02/2022 13:44:25, DPS310, P, 99521.42
23/02/2022 13:44:26, DPS310, P, 99521.21
23/02/2022 13:44:26, DPS310, P, 99521.09
23/02/2022 13:44:26, DPS310, P, 99521.03
23/02/2022 13:44:26, DPS310, P, 99521.10
23/02/2022 13:44:26, DPS310, P, 99520.50
23/02/2022 13:44:27, DPS310, P, 99520.95
23/02/2022 13:44:27, DPS310, P, 99520.46
23/02/2022 13:44:27, DPS310, P, 99520.64
23/02/2022 13:44:27, DPS310, P, 99520.82
23/02/2022 13:44:27, DPS310, P, 99520.29
23/02/2022 13:44:28, DPS310, P, 99520.39
23/02/2022 13:44:28, DPS310, P, 99520.41
23/02/2022 13:44:28, DPS310, P, 99520.19
23/02/2022 13:44:29, DPS310, P, 99520.29
23/02/2022 13:44:29, DPS310, P, 99520.25
23/02/2022 13:44:29, DPS310, P, 99520.38
23/02/2022 13:44:30, DPS310, P, 99519.93
23/02/2022 13:44:30, DPS310, P, 99519.89
23/02/2022 13:44:30, DPS310, P, 99520.13
23/02/2022 13:44:30, DPS310, P, 99520.38
23/02/2022 13:44:30, DPS310, P, 99520.17
23/02/2022 13:44:30, DPS310, P, 99520.14
23/02/2022 13:44:31, DPS310, P, 99520.63
23/02/2022 13:44:31, DPS310, P, 99520.40
23/02/2022 13:44:31, DPS310, P, 99520.42
23/02/2022 13:44:32, DPS310, P, 99520.87
23/02/2022 13:44:32, DPS310, P, 99520.87
23/02/2022 13:44:32, DPS310, P, 99521.39
23/02/2022 13:44:32, DPS310, P, 99521.69
23/02/2022 13:44:32, DPS310, P, 99522.15
23/02/2022 13:44:33, DPS310, P, 99522.10
23/02/2022 13:44:33, DPS310, P, 99522.32
23/02/2022 13:44:34, DPS310, P, 99522.78
23/02/2022 13:44:34, DPS310, P, 99523.09
23/02/2022 13:44:34, DPS310, P, 99523.01
23/02/2022 13:44:34, DPS310, P, 99523.13
23/02/2022 13:44:34, DPS310, P, 99523.19
23/02/2022 13:44:34, DPS310, P, 99522.97
23/02/2022 13:44:35, DPS310, P, 99523.03
23/02/2022 13:44:35, DPS310, P, 99522.78
23/02/2022 13:44:35, DPS310, P, 99523.13
23/02/2022 13:44:36, DPS310, P, 99522.97
23/02/2022 13:44:36, DPS310, P, 99522.10
23/02/2022 13:44:36, DPS310, P, 99521.63
23/02/2022 13:44:37, DPS310, P, 99521.49
23/02/2022 13:44:37, DPS310, P, 99521.20
23/02/2022 13:44:37, DPS310, P, 99520.89
23/02/2022 13:44:37, DPS310, P, 99520.65
23/02/2022 13:44:37, DPS310, P, 99520.75
23/02/2022 13:44:38, DPS310, P, 99521.00
23/02/2022 13:44:38, DPS310, P, 99520.53
23/02/2022 13:44:39, DPS310, P, 99520.65
23/02/2022 13:44:39, DPS310, P, 99520.40
23/02/2022 13:44:39, DPS310, P, 99520.49
23/02/2022 13:44:39, DPS310, P, 99520.00
23/02/2022 13:44:39, DPS310, P, 99520.40
23/02/2022 13:44:39, DPS310, P, 99520.36
23/02/2022 13:44:40, DPS310, P, 99520.27
23/02/2022 13:44:40, DPS310, P, 99520.51
23/02/2022 13:44:40, DPS310, P, 99520.75
23/02/2022 13:44:41, DPS310, P, 99520.39
23/02/2022 13:44:41, DPS310, P, 99520.31
23/02/2022 13:44:41, DPS310, P, 99520.75
23/02/2022 13:44:41, DPS310, P, 99520.53
23/02/2022 13:44:41, DPS310, P, 99520.76
23/02/2022 13:44:42, DPS310, P, 99520.76
23/02/2022 13:44:42, DPS310, P, 99520.78
23/02/2022 13:44:42, DPS310, P, 99521.08
23/02/2022 13:44:43, DPS310, P, 99521.00
23/02/2022 13:44:43, DPS310, P, 99520.72
23/02/2022 13:44:43, DPS310, P, 99520.97
23/02/2022 13:44:43, DPS310, P, 99521.14
23/02/2022 13:44:43, DPS310, P, 99521.02
23/02/2022 13:44:44, DPS310, P, 99520.93
23/02/2022 13:44:44, DPS310, P, 99520.63
23/02/2022 13:44:44, DPS310, P, 99520.71
23/02/2022 13:44:45, DPS310, P, 99521.33
23/02/2022 13:44:45, DPS310, P, 99520.93
23/02/2022 13:44:45, DPS310, P, 99520.82
23/02/2022 13:44:45, DPS310, P, 99520.94
23/02/2022 13:44:45, DPS310, P, 99520.89
23/02/2022 13:44:45, DPS310, P, 99520.77
23/02/2022 13:44:46, DPS310, P, 99521.12
23/02/2022 13:44:46, DPS310, P, 99521.02
23/02/2022 13:44:46, DPS310, P, 99520.72
23/02/2022 13:44:47, DPS310, P, 99520.64
23/02/2022 13:44:47, DPS310, P, 99520.71
23/02/2022 13:44:47, DPS310, P, 99520.58
23/02/2022 13:44:47, DPS310, P, 99520.50
23/02/2022 13:44:47, DPS310, P, 99520.60
23/02/2022 13:44:48, DPS310, P, 99520.26
23/02/2022 13:44:48, DPS310, P, 99520.30
23/02/2022 13:44:49, DPS310, P, 99520.38
23/02/2022 13:44:49, DPS310, P, 99520.48
23/02/2022 13:44:49, DPS310, P, 99520.59
23/02/2022 13:44:49, DPS310, P, 99520.10
23/02/2022 13:44:49, DPS310, P, 99520.12
23/02/2022 13:44:49, DPS310, P, 99520.46
23/02/2022 13:44:50, DPS310, P, 99520.25
23/02/2022 13:44:50, DPS310, P, 99520.38
23/02/2022 13:44:50, DPS310, P, 99519.88
23/02/2022 13:44:51, DPS310, P, 99519.92
23/02/2022 13:44:51, DPS310, P, 99520.00
23/02/2022 13:44:51, DPS310, P, 99520.10
23/02/2022 13:44:52, DPS310, P, 99520.41
23/02/2022 13:44:52, DPS310, P, 99519.73
23/02/2022 13:44:52, DPS310, P, 99520.14
23/02/2022 13:44:52, DPS310, P, 99520.15
23/02/2022 13:44:52, DPS310, P, 99519.98
23/02/2022 13:44:53, DPS310, P, 99520.35
23/02/2022 13:44:53, DPS310, P, 99522.41
23/02/2022 13:44:53, DPS310, P, 99522.50
23/02/2022 13:44:53, DPS310, P, 99522.36
23/02/2022 13:44:53, DPS310, P, 99522.28
23/02/2022 13:44:54, DPS310, P, 99521.92
23/02/2022 13:44:54, DPS310, P, 99521.75
23/02/2022 13:44:54, DPS310, P, 99522.14
23/02/2022 13:44:55, DPS310, P, 99522.10
23/02/2022 13:44:55, DPS310, P, 99521.62
23/02/2022 13:44:55, DPS310, P, 99521.88
23/02/2022 13:44:56, DPS310, P, 99522.08
23/02/2022 13:44:56, DPS310, P, 99522.08
23/02/2022 13:44:56, DPS310, P, 99522.18
23/02/2022 13:44:56, DPS310, P, 99522.25
23/02/2022 13:44:56, DPS310, P, 99522.93
23/02/2022 13:44:57, DPS310, P, 99523.28
23/02/2022 13:44:57, DPS310, P, 99523.40
23/02/2022 13:44:57, DPS310, P, 99526.54
23/02/2022 13:44:58, DPS310, P, 99525.21
23/02/2022 13:44:58, DPS310, P, 99523.56
23/02/2022 13:44:58, DPS310, P, 99524.28
23/02/2022 13:44:58, DPS310, P, 99523.75
23/02/2022 13:44:58, DPS310, P, 99523.48
23/02/2022 13:44:59, DPS310, P, 99522.84
23/02/2022 13:44:59, DPS310, P, 99522.69
23/02/2022 13:44:59, DPS310, P, 99522.78
23/02/2022 13:45:00, DPS310, P, 99522.82
23/02/2022 13:45:00, DPS310, P, 99522.86
23/02/2022 13:45:00, DPS310, P, 99522.78
23/02/2022 13:45:00, DPS310, P, 99522.71
23/02/2022 13:45:00, DPS310, P, 99522.86
23/02/2022 13:45:00, DPS310, P, 99522.59
23/02/2022 13:45:01, DPS310, P, 99522.65
23/02/2022 13:45:01, DPS310, P, 99522.75
23/02/2022 13:45:01, DPS310, P, 99522.34
23/02/2022 13:45:02, DPS310, P, 99521.94
23/02/2022 13:45:02, DPS310, P, 99521.94
23/02/2022 13:45:02, DPS310, P, 99521.96
23/02/2022 13:45:02, DPS310, P, 99521.82
23/02/2022 13:45:02, DPS310, P, 99521.59
23/02/2022 13:45:03, DPS310, P, 99521.03
23/02/2022 13:45:03, DPS310, P, 99520.67
23/02/2022 13:45:04, DPS310, P, 99521.11
23/02/2022 13:45:04, DPS310, P, 99520.99
23/02/2022 13:45:04, DPS310, P, 99520.89
23/02/2022 13:45:04, DPS310, P, 99520.78
23/02/2022 13:45:04, DPS310, P, 99520.45
23/02/2022 13:45:04, DPS310, P, 99520.85
23/02/2022 13:45:05, DPS310, P, 99521.21
23/02/2022 13:45:05, DPS310, P, 99521.28
23/02/2022 13:45:05, DPS310, P, 99521.10
23/02/2022 13:45:06, DPS310, P, 99520.96
23/02/2022 13:45:06, DPS310, P, 99521.02
23/02/2022 13:45:06, DPS310, P, 99521.31
23/02/2022 13:45:07, DPS310, P, 99521.20
23/02/2022 13:45:07, DPS310, P, 99520.58
23/02/2022 13:45:07, DPS310, P, 99520.50
23/02/2022 13:45:07, DPS310, P, 99520.83
23/02/2022 13:45:07, DPS310, P, 99520.71
23/02/2022 13:45:08, DPS310, P, 99521.00
23/02/2022 13:45:08, DPS310, P, 99520.60
23/02/2022 13:45:08, DPS310, P, 99520.86
23/02/2022 13:45:08, DPS310, P, 99520.59
23/02/2022 13:45:08, DPS310, P, 99520.64
23/02/2022 13:45:09, DPS310, P, 99520.57
23/02/2022 13:45:09, DPS310, P, 99520.38
23/02/2022 13:45:09, DPS310, P, 99520.34
23/02/2022 13:45:10, DPS310, P, 99520.42
23/02/2022 13:45:10, DPS310, P, 99520.79
23/02/2022 13:45:10, DPS310, P, 99520.36
23/02/2022 13:45:11, DPS310, P, 99520.73
23/02/2022 13:45:11, DPS310, P, 99520.21
23/02/2022 13:45:11, DPS310, P, 99519.73
23/02/2022 13:45:11, DPS310, P, 99520.07
23/02/2022 13:45:11, DPS310, P, 99520.41
23/02/2022 13:45:12, DPS310, P, 99520.21
23/02/2022 13:45:12, DPS310, P, 99520.11
23/02/2022 13:45:12, DPS310, P, 99520.31
23/02/2022 13:45:12, DPS310, P, 99520.32
23/02/2022 13:45:12, DPS310, P, 99520.32
23/02/2022 13:45:13, DPS310, P, 99520.31
23/02/2022 13:45:13, DPS310, P, 99520.27
23/02/2022 13:45:13, DPS310, P, 99520.16
23/02/2022 13:45:14, DPS310, P, 99520.20
23/02/2022 13:45:14, DPS310, P, 99520.27
23/02/2022 13:45:14, DPS310, P, 99519.99
23/02/2022 13:45:15, DPS310, P, 99520.39
23/02/2022 13:45:15, DPS310, P, 99520.14
23/02/2022 13:45:15, DPS310, P, 99519.96
23/02/2022 13:45:15, DPS310, P, 99519.57
23/02/2022 13:45:15, DPS310, P, 99520.06
23/02/2022 13:45:15, DPS310, P, 99520.21
23/02/2022 13:45:16, DPS310, P, 99519.99
23/02/2022 13:45:16, DPS310, P, 99519.92
23/02/2022 13:45:16, DPS310, P, 99519.81
23/02/2022 13:45:17, DPS310, P, 99519.21
23/02/2022 13:45:17, DPS310, P, 99519.67
23/02/2022 13:45:17, DPS310, P, 99520.05
23/02/2022 13:45:17, DPS310, P, 99519.73
23/02/2022 13:45:17, DPS310, P, 99519.86
23/02/2022 13:45:18, DPS310, P, 99519.75
23/02/2022 13:45:18, DPS310, P, 99519.28
23/02/2022 13:45:19, DPS310, P, 99519.46
23/02/2022 13:45:19, DPS310, P, 99519.27
23/02/2022 13:45:19, DPS310, P, 99519.37
23/02/2022 13:45:19, DPS310, P, 99519.32
23/02/2022 13:45:19, DPS310, P, 99519.50
23/02/2022 13:45:19, DPS310, P, 99519.25
23/02/2022 13:45:20, DPS310, P, 99519.42
23/02/2022 13:45:20, DPS310, P, 99519.48
23/02/2022 13:45:20, DPS310, P, 99519.21
23/02/2022 13:45:21, DPS310, P, 99519.83
23/02/2022 13:45:21, DPS310, P, 99519.96
23/02/2022 13:45:21, DPS310, P, 99519.89
23/02/2022 13:45:22, DPS310, P, 99519.60
23/02/2022 13:45:22, DPS310, P, 99519.73
23/02/2022 13:45:22, DPS310, P, 99519.40
23/02/2022 13:45:22, DPS310, P, 99519.69
23/02/2022 13:45:22, DPS310, P, 99519.39
23/02/2022 13:45:23, DPS310, P, 99519.44
23/02/2022 13:45:23, DPS310, P, 99519.34
23/02/2022 13:45:24, DPS310, P, 99519.16
23/02/2022 13:45:24, DPS310, P, 99519.59
23/02/2022 13:45:24, DPS310, P, 99519.60
23/02/2022 13:45:24, DPS310, P, 99519.59
23/02/2022 13:45:24, DPS310, P, 99519.66
23/02/2022 13:45:24, DPS310, P, 99519.35
23/02/2022 13:45:25, DPS310, P, 99519.11
23/02/2022 13:45:25, DPS310, P, 99519.32
