23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:43:11, OPT3001, L, 61.22
23/02/2022 13:43:11, OPT3001, L, 61.38
23/02/2022 13:43:11, OPT3001, L, 61.86
23/02/2022 13:43:12, OPT3001, L, 62.02
23/02/2022 13:43:12, OPT3001, L, 61.86
23/02/2022 13:43:12, OPT3001, L, 61.54
23/02/2022 13:43:12, OPT3001, L, 61.38
23/02/2022 13:43:12, OPT3001, L, 61.22
23/02/2022 13:43:12, OPT3001, L, 61.22
23/02/2022 13:43:13, OPT3001, L, 61.06
23/02/2022 13:43:13, OPT3001, L, 61.38
23/02/2022 13:43:13, OPT3001, L, 61.38
23/02/2022 13:43:14, OPT3001, L, 61.22
23/02/2022 13:43:14, OPT3001, L, 61.06
23/02/2022 13:43:14, OPT3001, L, 61.38
23/02/2022 13:43:15, OPT3001, L, 61.22
23/02/2022 13:43:15, OPT3001, L, 60.88
23/02/2022 13:43:15, OPT3001, L, 61.04
23/02/2022 13:43:15, OPT3001, L, 60.90
23/02/2022 13:43:15, OPT3001, L, 61.20
23/02/2022 13:43:15, OPT3001, L, 60.72
23/02/2022 13:43:16, OPT3001, L, 60.72
23/02/2022 13:43:16, OPT3001, L, 60.74
23/02/2022 13:43:17, OPT3001, L, 61.06
23/02/2022 13:43:17, OPT3001, L, 61.38
23/02/2022 13:43:17, OPT3001, L, 61.38
23/02/2022 13:43:17, OPT3001, L, 61.22
23/02/2022 13:43:17, OPT3001, L, 60.90
23/02/2022 13:43:18, OPT3001, L, 60.74
23/02/2022 13:43:18, OPT3001, L, 61.22
23/02/2022 13:43:18, OPT3001, L, 61.38
23/02/2022 13:43:19, OPT3001, L, 61.54
23/02/2022 13:43:19, OPT3001, L, 61.38
23/02/2022 13:43:19, OPT3001, L, 61.22
23/02/2022 13:43:19, OPT3001, L, 61.06
23/02/2022 13:43:19, OPT3001, L, 61.06
23/02/2022 13:43:20, OPT3001, L, 61.22
23/02/2022 13:43:20, OPT3001, L, 61.70
23/02/2022 13:43:20, OPT3001, L, 61.70
23/02/2022 13:43:20, OPT3001, L, 61.54
23/02/2022 13:43:21, OPT3001, L, 61.38
23/02/2022 13:43:21, OPT3001, L, 61.22
23/02/2022 13:43:21, OPT3001, L, 61.06
23/02/2022 13:43:22, OPT3001, L, 61.22
23/02/2022 13:43:22, OPT3001, L, 60.90
23/02/2022 13:43:22, OPT3001, L, 60.72
23/02/2022 13:43:22, OPT3001, L, 60.56
23/02/2022 13:43:23, OPT3001, L, 60.24
23/02/2022 13:43:23, OPT3001, L, 59.76
23/02/2022 13:43:23, OPT3001, L, 59.60
23/02/2022 13:43:23, OPT3001, L, 60.56
23/02/2022 13:43:23, OPT3001, L, 61.22
23/02/2022 13:43:24, OPT3001, L, 61.06
23/02/2022 13:43:24, OPT3001, L, 61.38
23/02/2022 13:43:24, OPT3001, L, 61.70
23/02/2022 13:43:24, OPT3001, L, 62.02
23/02/2022 13:43:25, OPT3001, L, 62.34
23/02/2022 13:43:25, OPT3001, L, 62.34
23/02/2022 13:43:25, OPT3001, L, 61.70
23/02/2022 13:43:26, OPT3001, L, 61.38
23/02/2022 13:43:26, OPT3001, L, 61.54
23/02/2022 13:43:26, OPT3001, L, 61.70
23/02/2022 13:43:26, OPT3001, L, 61.70
23/02/2022 13:43:27, OPT3001, L, 61.70
23/02/2022 13:43:27, OPT3001, L, 61.22
23/02/2022 13:43:27, OPT3001, L, 61.04
23/02/2022 13:43:28, OPT3001, L, 60.90
23/02/2022 13:43:28, OPT3001, L, 61.22
23/02/2022 13:43:28, OPT3001, L, 61.54
23/02/2022 13:43:28, OPT3001, L, 61.38
23/02/2022 13:43:28, OPT3001, L, 61.54
23/02/2022 13:43:28, OPT3001, L, 61.70
23/02/2022 13:43:29, OPT3001, L, 61.86
23/02/2022 13:43:29, OPT3001, L, 61.86
23/02/2022 13:43:29, OPT3001, L, 61.70
23/02/2022 13:43:30, OPT3001, L, 61.38
23/02/2022 13:43:30, OPT3001, L, 61.38
23/02/2022 13:43:30, OPT3001, L, 61.38
23/02/2022 13:43:30, OPT3001, L, 61.54
23/02/2022 13:43:30, OPT3001, L, 61.70
23/02/2022 13:43:30, OPT3001, L, 61.38
23/02/2022 13:43:31, OPT3001, L, 61.22
23/02/2022 13:43:31, OPT3001, L, 60.88
23/02/2022 13:43:32, OPT3001, L, 60.72
23/02/2022 13:43:32, OPT3001, L, 60.08
23/02/2022 13:43:32, OPT3001, L, 60.08
23/02/2022 13:43:32, OPT3001, L, 60.24
23/02/2022 13:43:32, OPT3001, L, 60.56
23/02/2022 13:43:33, OPT3001, L, 60.72
23/02/2022 13:43:33, OPT3001, L, 60.72
23/02/2022 13:43:33, OPT3001, L, 60.88
23/02/2022 13:43:34, OPT3001, L, 61.22
23/02/2022 13:43:34, OPT3001, L, 61.22
23/02/2022 13:43:34, OPT3001, L, 60.74
23/02/2022 13:43:34, OPT3001, L, 61.04
23/02/2022 13:43:34, OPT3001, L, 60.90
23/02/2022 13:43:35, OPT3001, L, 60.74
23/02/2022 13:43:35, OPT3001, L, 60.56
23/02/2022 13:43:35, OPT3001, L, 60.24
23/02/2022 13:43:35, OPT3001, L, 60.24
23/02/2022 13:43:36, OPT3001, L, 60.72
23/02/2022 13:43:36, OPT3001, L, 60.74
23/02/2022 13:43:36, OPT3001, L, 60.90
23/02/2022 13:43:37, OPT3001, L, 60.88
23/02/2022 13:43:37, OPT3001, L, 60.24
23/02/2022 13:43:37, OPT3001, L, 59.92
23/02/2022 13:43:37, OPT3001, L, 59.60
23/02/2022 13:43:38, OPT3001, L, 59.44
23/02/2022 13:43:38, OPT3001, L, 58.80
23/02/2022 13:43:38, OPT3001, L, 58.32
23/02/2022 13:43:38, OPT3001, L, 58.00
23/02/2022 13:43:38, OPT3001, L, 58.32
23/02/2022 13:43:38, OPT3001, L, 58.32
23/02/2022 13:43:39, OPT3001, L, 58.32
23/02/2022 13:43:39, OPT3001, L, 58.14
23/02/2022 13:43:39, OPT3001, L, 57.98
23/02/2022 13:43:40, OPT3001, L, 57.34
23/02/2022 13:43:40, OPT3001, L, 57.66
23/02/2022 13:43:40, OPT3001, L, 58.00
23/02/2022 13:43:41, OPT3001, L, 58.96
23/02/2022 13:43:41, OPT3001, L, 59.28
23/02/2022 13:43:41, OPT3001, L, 60.08
23/02/2022 13:43:41, OPT3001, L, 60.08
23/02/2022 13:43:42, OPT3001, L, 59.60
23/02/2022 13:43:42, OPT3001, L, 59.92
23/02/2022 13:43:42, OPT3001, L, 60.56
23/02/2022 13:43:42, OPT3001, L, 60.88
23/02/2022 13:43:42, OPT3001, L, 60.90
23/02/2022 13:43:42, OPT3001, L, 61.06
23/02/2022 13:43:43, OPT3001, L, 61.06
23/02/2022 13:43:43, OPT3001, L, 60.90
23/02/2022 13:43:43, OPT3001, L, 60.90
23/02/2022 13:43:44, OPT3001, L, 61.22
23/02/2022 13:43:44, OPT3001, L, 61.54
23/02/2022 13:43:44, OPT3001, L, 61.70
23/02/2022 13:43:45, OPT3001, L, 61.38
23/02/2022 13:43:45, OPT3001, L, 61.22
23/02/2022 13:43:45, OPT3001, L, 61.38
23/02/2022 13:43:45, OPT3001, L, 61.54
23/02/2022 13:43:45, OPT3001, L, 61.70
23/02/2022 13:43:45, OPT3001, L, 61.70
23/02/2022 13:43:46, OPT3001, L, 61.70
23/02/2022 13:43:46, OPT3001, L, 61.54
23/02/2022 13:43:47, OPT3001, L, 61.38
23/02/2022 13:43:47, OPT3001, L, 61.22
23/02/2022 13:43:47, OPT3001, L, 61.22
23/02/2022 13:43:47, OPT3001, L, 61.38
23/02/2022 13:43:47, OPT3001, L, 61.54
23/02/2022 13:43:48, OPT3001, L, 61.54
23/02/2022 13:43:48, OPT3001, L, 61.54
23/02/2022 13:43:48, OPT3001, L, 61.54
23/02/2022 13:43:49, OPT3001, L, 61.54
23/02/2022 13:43:49, OPT3001, L, 61.38
23/02/2022 13:43:49, OPT3001, L, 61.54
23/02/2022 13:43:49, OPT3001, L, 61.54
23/02/2022 13:43:49, OPT3001, L, 61.38
23/02/2022 13:43:49, OPT3001, L, 61.38
23/02/2022 13:43:50, OPT3001, L, 61.38
23/02/2022 13:43:50, OPT3001, L, 61.54
23/02/2022 13:43:50, OPT3001, L, 61.54
23/02/2022 13:43:51, OPT3001, L, 61.38
23/02/2022 13:43:51, OPT3001, L, 61.38
23/02/2022 13:43:51, OPT3001, L, 61.38
23/02/2022 13:43:52, OPT3001, L, 61.54
23/02/2022 13:43:52, OPT3001, L, 61.86
23/02/2022 13:43:52, OPT3001, L, 61.86
23/02/2022 13:43:52, OPT3001, L, 61.54
23/02/2022 13:43:53, OPT3001, L, 61.70
23/02/2022 13:43:53, OPT3001, L, 61.70
23/02/2022 13:43:53, OPT3001, L, 61.54
23/02/2022 13:43:53, OPT3001, L, 61.70
23/02/2022 13:43:53, OPT3001, L, 61.54
23/02/2022 13:43:53, OPT3001, L, 61.54
23/02/2022 13:43:54, OPT3001, L, 61.54
23/02/2022 13:43:54, OPT3001, L, 61.54
23/02/2022 13:43:54, OPT3001, L, 61.54
23/02/2022 13:43:55, OPT3001, L, 61.38
23/02/2022 13:43:55, OPT3001, L, 61.22
23/02/2022 13:43:55, OPT3001, L, 61.22
23/02/2022 13:43:56, OPT3001, L, 61.22
23/02/2022 13:43:56, OPT3001, L, 61.22
23/02/2022 13:43:56, OPT3001, L, 61.22
23/02/2022 13:43:56, OPT3001, L, 61.38
23/02/2022 13:43:57, OPT3001, L, 61.38
23/02/2022 13:43:57, OPT3001, L, 61.06
23/02/2022 13:43:57, OPT3001, L, 61.06
23/02/2022 13:43:57, OPT3001, L, 61.22
23/02/2022 13:43:57, OPT3001, L, 61.22
23/02/2022 13:43:57, OPT3001, L, 61.22
23/02/2022 13:43:58, OPT3001, L, 61.38
23/02/2022 13:43:58, OPT3001, L, 61.54
23/02/2022 13:43:58, OPT3001, L, 61.54
23/02/2022 13:43:59, OPT3001, L, 61.86
23/02/2022 13:43:59, OPT3001, L, 62.18
23/02/2022 13:43:59, OPT3001, L, 61.54
23/02/2022 13:44:00, OPT3001, L, 61.38
23/02/2022 13:44:00, OPT3001, L, 61.38
23/02/2022 13:44:00, OPT3001, L, 61.22
23/02/2022 13:44:00, OPT3001, L, 61.22
23/02/2022 13:44:00, OPT3001, L, 61.54
23/02/2022 13:44:01, OPT3001, L, 61.86
23/02/2022 13:44:01, OPT3001, L, 61.22
23/02/2022 13:44:01, OPT3001, L, 60.90
23/02/2022 13:44:02, OPT3001, L, 61.06
23/02/2022 13:44:02, OPT3001, L, 61.38
23/02/2022 13:44:02, OPT3001, L, 61.70
23/02/2022 13:44:02, OPT3001, L, 61.86
23/02/2022 13:44:02, OPT3001, L, 61.86
23/02/2022 13:44:03, OPT3001, L, 62.02
23/02/2022 13:44:03, OPT3001, L, 62.02
23/02/2022 13:44:03, OPT3001, L, 61.70
23/02/2022 13:44:04, OPT3001, L, 61.86
23/02/2022 13:44:04, OPT3001, L, 61.86
23/02/2022 13:44:04, OPT3001, L, 61.22
23/02/2022 13:44:04, OPT3001, L, 61.22
23/02/2022 13:44:04, OPT3001, L, 61.38
23/02/2022 13:44:05, OPT3001, L, 61.70
23/02/2022 13:44:05, OPT3001, L, 62.34
23/02/2022 13:44:05, OPT3001, L, 62.18
23/02/2022 13:44:05, OPT3001, L, 61.86
23/02/2022 13:44:06, OPT3001, L, 61.70
23/02/2022 13:44:06, OPT3001, L, 61.70
23/02/2022 13:44:06, OPT3001, L, 61.38
23/02/2022 13:44:07, OPT3001, L, 61.22
23/02/2022 13:44:07, OPT3001, L, 61.70
23/02/2022 13:44:07, OPT3001, L, 61.86
23/02/2022 13:44:07, OPT3001, L, 61.22
23/02/2022 13:44:08, OPT3001, L, 61.06
23/02/2022 13:44:08, OPT3001, L, 61.20
23/02/2022 13:44:08, OPT3001, L, 60.90
23/02/2022 13:44:08, OPT3001, L, 61.54
23/02/2022 13:44:08, OPT3001, L, 61.22
23/02/2022 13:44:08, OPT3001, L, 61.22
23/02/2022 13:44:09, OPT3001, L, 61.22
23/02/2022 13:44:09, OPT3001, L, 61.06
23/02/2022 13:44:09, OPT3001, L, 61.06
23/02/2022 13:44:10, OPT3001, L, 60.90
23/02/2022 13:44:10, OPT3001, L, 61.06
23/02/2022 13:44:10, OPT3001, L, 61.06
23/02/2022 13:44:11, OPT3001, L, 61.38
23/02/2022 13:44:11, OPT3001, L, 61.22
23/02/2022 13:44:11, OPT3001, L, 61.86
23/02/2022 13:44:11, OPT3001, L, 61.70
23/02/2022 13:44:12, OPT3001, L, 60.88
23/02/2022 13:44:12, OPT3001, L, 60.56
23/02/2022 13:44:12, OPT3001, L, 60.40
23/02/2022 13:44:12, OPT3001, L, 60.56
23/02/2022 13:44:12, OPT3001, L, 60.72
23/02/2022 13:44:13, OPT3001, L, 60.40
23/02/2022 13:44:13, OPT3001, L, 60.72
23/02/2022 13:44:13, OPT3001, L, 60.74
23/02/2022 13:44:13, OPT3001, L, 60.88
23/02/2022 13:44:14, OPT3001, L, 60.90
23/02/2022 13:44:14, OPT3001, L, 61.54
23/02/2022 13:44:14, OPT3001, L, 61.22
23/02/2022 13:44:15, OPT3001, L, 61.04
23/02/2022 13:44:15, OPT3001, L, 60.56
23/02/2022 13:44:15, OPT3001, L, 60.40
23/02/2022 13:44:15, OPT3001, L, 60.24
23/02/2022 13:44:15, OPT3001, L, 60.24
23/02/2022 13:44:15, OPT3001, L, 59.92
23/02/2022 13:44:16, OPT3001, L, 59.76
23/02/2022 13:44:16, OPT3001, L, 59.76
23/02/2022 13:44:17, OPT3001, L, 59.60
23/02/2022 13:44:17, OPT3001, L, 59.28
23/02/2022 13:44:17, OPT3001, L, 59.28
23/02/2022 13:44:17, OPT3001, L, 59.76
23/02/2022 13:44:17, OPT3001, L, 60.08
23/02/2022 13:44:18, OPT3001, L, 59.60
23/02/2022 13:44:18, OPT3001, L, 58.64
23/02/2022 13:44:18, OPT3001, L, 58.16
23/02/2022 13:44:19, OPT3001, L, 57.66
23/02/2022 13:44:19, OPT3001, L, 57.50
23/02/2022 13:44:19, OPT3001, L, 57.98
23/02/2022 13:44:19, OPT3001, L, 58.00
23/02/2022 13:44:19, OPT3001, L, 58.32
23/02/2022 13:44:19, OPT3001, L, 58.48
23/02/2022 13:44:20, OPT3001, L, 59.28
23/02/2022 13:44:20, OPT3001, L, 59.60
23/02/2022 13:44:20, OPT3001, L, 60.40
23/02/2022 13:44:21, OPT3001, L, 60.74
23/02/2022 13:44:21, OPT3001, L, 60.88
23/02/2022 13:44:21, OPT3001, L, 60.72
23/02/2022 13:44:22, OPT3001, L, 60.72
23/02/2022 13:44:22, OPT3001, L, 60.72
23/02/2022 13:44:22, OPT3001, L, 60.40
23/02/2022 13:44:22, OPT3001, L, 60.08
23/02/2022 13:44:23, OPT3001, L, 60.40
23/02/2022 13:44:23, OPT3001, L, 61.22
23/02/2022 13:44:23, OPT3001, L, 61.54
23/02/2022 13:44:24, OPT3001, L, 60.56
23/02/2022 13:44:24, OPT3001, L, 60.72
23/02/2022 13:44:24, OPT3001, L, 60.88
23/02/2022 13:44:24, OPT3001, L, 60.72
23/02/2022 13:44:24, OPT3001, L, 60.24
23/02/2022 13:44:24, OPT3001, L, 60.40
23/02/2022 13:44:25, OPT3001, L, 61.22
23/02/2022 13:44:25, OPT3001, L, 60.90
23/02/2022 13:44:25, OPT3001, L, 60.74
23/02/2022 13:44:26, OPT3001, L, 61.06
23/02/2022 13:44:26, OPT3001, L, 61.70
23/02/2022 13:44:26, OPT3001, L, 61.70
23/02/2022 13:44:26, OPT3001, L, 61.70
23/02/2022 13:44:27, OPT3001, L, 61.54
23/02/2022 13:44:27, OPT3001, L, 61.54
23/02/2022 13:44:27, OPT3001, L, 61.38
23/02/2022 13:44:27, OPT3001, L, 61.22
23/02/2022 13:44:27, OPT3001, L, 61.22
23/02/2022 13:44:27, OPT3001, L, 61.38
23/02/2022 13:44:28, OPT3001, L, 61.70
23/02/2022 13:44:28, OPT3001, L, 61.54
23/02/2022 13:44:28, OPT3001, L, 61.06
23/02/2022 13:44:29, OPT3001, L, 61.22
23/02/2022 13:44:29, OPT3001, L, 61.54
23/02/2022 13:44:29, OPT3001, L, 61.70
23/02/2022 13:44:30, OPT3001, L, 62.02
23/02/2022 13:44:30, OPT3001, L, 62.02
23/02/2022 13:44:30, OPT3001, L, 62.18
23/02/2022 13:44:30, OPT3001, L, 62.66
23/02/2022 13:44:30, OPT3001, L, 62.34
23/02/2022 13:44:30, OPT3001, L, 62.34
23/02/2022 13:44:31, OPT3001, L, 62.34
23/02/2022 13:44:31, OPT3001, L, 62.18
23/02/2022 13:44:32, OPT3001, L, 62.02
23/02/2022 13:44:32, OPT3001, L, 62.18
23/02/2022 13:44:32, OPT3001, L, 62.50
23/02/2022 13:44:32, OPT3001, L, 62.98
23/02/2022 13:44:32, OPT3001, L, 63.46
23/02/2022 13:44:33, OPT3001, L, 62.98
23/02/2022 13:44:33, OPT3001, L, 62.66
23/02/2022 13:44:33, OPT3001, L, 63.30
23/02/2022 13:44:34, OPT3001, L, 62.82
23/02/2022 13:44:34, OPT3001, L, 61.86
23/02/2022 13:44:34, OPT3001, L, 61.22
23/02/2022 13:44:34, OPT3001, L, 60.56
23/02/2022 13:44:34, OPT3001, L, 60.24
23/02/2022 13:44:34, OPT3001, L, 60.24
23/02/2022 13:44:35, OPT3001, L, 60.40
23/02/2022 13:44:35, OPT3001, L, 60.88
23/02/2022 13:44:35, OPT3001, L, 61.22
23/02/2022 13:44:36, OPT3001, L, 61.54
23/02/2022 13:44:36, OPT3001, L, 61.86
23/02/2022 13:44:36, OPT3001, L, 61.86
23/02/2022 13:44:37, OPT3001, L, 62.18
23/02/2022 13:44:37, OPT3001, L, 62.82
23/02/2022 13:44:37, OPT3001, L, 62.34
23/02/2022 13:44:37, OPT3001, L, 62.50
23/02/2022 13:44:38, OPT3001, L, 62.82
23/02/2022 13:44:38, OPT3001, L, 62.98
23/02/2022 13:44:38, OPT3001, L, 62.50
23/02/2022 13:44:39, OPT3001, L, 62.18
23/02/2022 13:44:39, OPT3001, L, 62.18
23/02/2022 13:44:39, OPT3001, L, 62.34
23/02/2022 13:44:39, OPT3001, L, 62.34
23/02/2022 13:44:39, OPT3001, L, 62.50
23/02/2022 13:44:39, OPT3001, L, 62.34
23/02/2022 13:44:40, OPT3001, L, 62.18
23/02/2022 13:44:40, OPT3001, L, 62.34
23/02/2022 13:44:40, OPT3001, L, 62.50
23/02/2022 13:44:41, OPT3001, L, 62.50
23/02/2022 13:44:41, OPT3001, L, 62.34
23/02/2022 13:44:41, OPT3001, L, 62.34
23/02/2022 13:44:41, OPT3001, L, 62.18
23/02/2022 13:44:42, OPT3001, L, 62.50
23/02/2022 13:44:42, OPT3001, L, 62.50
23/02/2022 13:44:42, OPT3001, L, 62.18
23/02/2022 13:44:43, OPT3001, L, 62.02
23/02/2022 13:44:43, OPT3001, L, 62.18
23/02/2022 13:44:43, OPT3001, L, 62.02
23/02/2022 13:44:43, OPT3001, L, 61.86
23/02/2022 13:44:43, OPT3001, L, 61.86
23/02/2022 13:44:43, OPT3001, L, 62.18
23/02/2022 13:44:44, OPT3001, L, 62.18
23/02/2022 13:44:44, OPT3001, L, 61.70
23/02/2022 13:44:44, OPT3001, L, 61.70
23/02/2022 13:44:45, OPT3001, L, 62.02
23/02/2022 13:44:45, OPT3001, L, 62.02
23/02/2022 13:44:45, OPT3001, L, 62.34
23/02/2022 13:44:45, OPT3001, L, 62.50
23/02/2022 13:44:45, OPT3001, L, 62.34
23/02/2022 13:44:46, OPT3001, L, 62.18
23/02/2022 13:44:46, OPT3001, L, 62.02
23/02/2022 13:44:46, OPT3001, L, 62.02
23/02/2022 13:44:47, OPT3001, L, 62.02
23/02/2022 13:44:47, OPT3001, L, 62.02
23/02/2022 13:44:47, OPT3001, L, 62.18
23/02/2022 13:44:47, OPT3001, L, 62.34
23/02/2022 13:44:47, OPT3001, L, 62.18
23/02/2022 13:44:48, OPT3001, L, 61.54
23/02/2022 13:44:48, OPT3001, L, 61.38
23/02/2022 13:44:48, OPT3001, L, 61.54
23/02/2022 13:44:49, OPT3001, L, 61.54
23/02/2022 13:44:49, OPT3001, L, 61.54
23/02/2022 13:44:49, OPT3001, L, 61.54
23/02/2022 13:44:49, OPT3001, L, 61.70
23/02/2022 13:44:49, OPT3001, L, 61.86
23/02/2022 13:44:49, OPT3001, L, 61.86
23/02/2022 13:44:50, OPT3001, L, 61.86
23/02/2022 13:44:50, OPT3001, L, 62.02
23/02/2022 13:44:50, OPT3001, L, 62.34
23/02/2022 13:44:51, OPT3001, L, 62.66
23/02/2022 13:44:51, OPT3001, L, 62.66
23/02/2022 13:44:51, OPT3001, L, 62.50
23/02/2022 13:44:52, OPT3001, L, 62.18
23/02/2022 13:44:52, OPT3001, L, 62.18
23/02/2022 13:44:52, OPT3001, L, 62.02
23/02/2022 13:44:52, OPT3001, L, 62.02
23/02/2022 13:44:53, OPT3001, L, 61.54
23/02/2022 13:44:53, OPT3001, L, 60.90
23/02/2022 13:44:53, OPT3001, L, 58.80
23/02/2022 13:44:53, OPT3001, L, 55.42
23/02/2022 13:44:53, OPT3001, L, 54.28
23/02/2022 13:44:53, OPT3001, L, 53.64
23/02/2022 13:44:54, OPT3001, L, 53.64
23/02/2022 13:44:54, OPT3001, L, 54.76
23/02/2022 13:44:54, OPT3001, L, 54.94
23/02/2022 13:44:55, OPT3001, L, 54.94
23/02/2022 13:44:55, OPT3001, L, 56.22
23/02/2022 13:44:55, OPT3001, L, 58.00
23/02/2022 13:44:56, OPT3001, L, 59.44
23/02/2022 13:44:56, OPT3001, L, 60.88
23/02/2022 13:44:56, OPT3001, L, 58.80
23/02/2022 13:44:56, OPT3001, L, 52.18
23/02/2022 13:44:57, OPT3001, L, 51.54
23/02/2022 13:44:57, OPT3001, L, 50.88
23/02/2022 13:44:57, OPT3001, L, 52.50
23/02/2022 13:44:58, OPT3001, L, 53.16
23/02/2022 13:44:58, OPT3001, L, 56.22
23/02/2022 13:44:58, OPT3001, L, 58.80
23/02/2022 13:44:58, OPT3001, L, 59.60
23/02/2022 13:44:58, OPT3001, L, 60.90
23/02/2022 13:44:58, OPT3001, L, 61.06
23/02/2022 13:44:59, OPT3001, L, 60.74
23/02/2022 13:44:59, OPT3001, L, 61.22
23/02/2022 13:44:59, OPT3001, L, 61.86
23/02/2022 13:45:00, OPT3001, L, 62.18
23/02/2022 13:45:00, OPT3001, L, 62.66
23/02/2022 13:45:00, OPT3001, L, 61.86
23/02/2022 13:45:00, OPT3001, L, 61.38
23/02/2022 13:45:00, OPT3001, L, 61.22
23/02/2022 13:45:00, OPT3001, L, 61.70
23/02/2022 13:45:01, OPT3001, L, 61.70
23/02/2022 13:45:01, OPT3001, L, 61.38
23/02/2022 13:45:02, OPT3001, L, 61.54
23/02/2022 13:45:02, OPT3001, L, 61.54
23/02/2022 13:45:02, OPT3001, L, 61.54
23/02/2022 13:45:02, OPT3001, L, 61.70
23/02/2022 13:45:02, OPT3001, L, 61.86
23/02/2022 13:45:03, OPT3001, L, 61.54
23/02/2022 13:45:03, OPT3001, L, 61.22
23/02/2022 13:45:03, OPT3001, L, 61.22
23/02/2022 13:45:04, OPT3001, L, 60.90
23/02/2022 13:45:04, OPT3001, L, 60.90
23/02/2022 13:45:04, OPT3001, L, 61.06
23/02/2022 13:45:04, OPT3001, L, 61.22
23/02/2022 13:45:04, OPT3001, L, 61.54
23/02/2022 13:45:04, OPT3001, L, 61.54
23/02/2022 13:45:05, OPT3001, L, 61.70
23/02/2022 13:45:05, OPT3001, L, 61.86
23/02/2022 13:45:05, OPT3001, L, 61.86
23/02/2022 13:45:06, OPT3001, L, 61.86
23/02/2022 13:45:06, OPT3001, L, 61.38
23/02/2022 13:45:06, OPT3001, L, 61.38
23/02/2022 13:45:07, OPT3001, L, 61.38
23/02/2022 13:45:07, OPT3001, L, 61.22
23/02/2022 13:45:07, OPT3001, L, 60.90
23/02/2022 13:45:07, OPT3001, L, 60.56
23/02/2022 13:45:08, OPT3001, L, 59.92
23/02/2022 13:45:08, OPT3001, L, 60.24
23/02/2022 13:45:08, OPT3001, L, 60.72
23/02/2022 13:45:08, OPT3001, L, 60.90
23/02/2022 13:45:08, OPT3001, L, 60.74
23/02/2022 13:45:08, OPT3001, L, 60.74
23/02/2022 13:45:09, OPT3001, L, 60.72
23/02/2022 13:45:09, OPT3001, L, 60.56
23/02/2022 13:45:09, OPT3001, L, 60.74
23/02/2022 13:45:10, OPT3001, L, 60.56
23/02/2022 13:45:10, OPT3001, L, 60.24
23/02/2022 13:45:10, OPT3001, L, 60.24
23/02/2022 13:45:11, OPT3001, L, 60.40
23/02/2022 13:45:11, OPT3001, L, 60.56
23/02/2022 13:45:11, OPT3001, L, 60.56
23/02/2022 13:45:11, OPT3001, L, 60.24
23/02/2022 13:45:12, OPT3001, L, 60.08
23/02/2022 13:45:12, OPT3001, L, 60.08
23/02/2022 13:45:12, OPT3001, L, 59.76
23/02/2022 13:45:12, OPT3001, L, 59.44
23/02/2022 13:45:12, OPT3001, L, 59.60
23/02/2022 13:45:12, OPT3001, L, 59.76
23/02/2022 13:45:13, OPT3001, L, 60.08
23/02/2022 13:45:13, OPT3001, L, 60.24
23/02/2022 13:45:13, OPT3001, L, 60.08
23/02/2022 13:45:14, OPT3001, L, 60.08
23/02/2022 13:45:14, OPT3001, L, 59.92
23/02/2022 13:45:14, OPT3001, L, 59.60
23/02/2022 13:45:15, OPT3001, L, 59.76
23/02/2022 13:45:15, OPT3001, L, 59.76
23/02/2022 13:45:15, OPT3001, L, 60.24
23/02/2022 13:45:15, OPT3001, L, 60.56
23/02/2022 13:45:15, OPT3001, L, 60.56
23/02/2022 13:45:15, OPT3001, L, 60.88
23/02/2022 13:45:16, OPT3001, L, 60.88
23/02/2022 13:45:16, OPT3001, L, 60.58
23/02/2022 13:45:17, OPT3001, L, 60.72
23/02/2022 13:45:17, OPT3001, L, 60.56
23/02/2022 13:45:17, OPT3001, L, 60.74
23/02/2022 13:45:17, OPT3001, L, 61.06
23/02/2022 13:45:17, OPT3001, L, 61.22
23/02/2022 13:45:18, OPT3001, L, 61.22
23/02/2022 13:45:18, OPT3001, L, 61.38
23/02/2022 13:45:18, OPT3001, L, 61.22
23/02/2022 13:45:19, OPT3001, L, 61.06
23/02/2022 13:45:19, OPT3001, L, 60.90
23/02/2022 13:45:19, OPT3001, L, 60.74
23/02/2022 13:45:19, OPT3001, L, 61.04
23/02/2022 13:45:19, OPT3001, L, 61.04
23/02/2022 13:45:19, OPT3001, L, 60.90
23/02/2022 13:45:20, OPT3001, L, 60.90
23/02/2022 13:45:20, OPT3001, L, 61.06
23/02/2022 13:45:20, OPT3001, L, 60.90
23/02/2022 13:45:21, OPT3001, L, 60.90
23/02/2022 13:45:21, OPT3001, L, 60.58
23/02/2022 13:45:21, OPT3001, L, 61.04
23/02/2022 13:45:22, OPT3001, L, 60.90
23/02/2022 13:45:22, OPT3001, L, 61.22
23/02/2022 13:45:22, OPT3001, L, 61.22
23/02/2022 13:45:22, OPT3001, L, 60.90
23/02/2022 13:45:23, OPT3001, L, 60.58
23/02/2022 13:45:23, OPT3001, L, 60.88
23/02/2022 13:45:23, OPT3001, L, 60.88
23/02/2022 13:45:24, OPT3001, L, 60.58
23/02/2022 13:45:24, OPT3001, L, 60.88
23/02/2022 13:45:24, OPT3001, L, 60.74
23/02/2022 13:45:24, OPT3001, L, 61.04
23/02/2022 13:45:24, OPT3001, L, 60.74
23/02/2022 13:45:24, OPT3001, L, 60.74
23/02/2022 13:45:25, OPT3001, L, 60.90
